Neighborhood,Borough,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Pop./km2,Median Household Income
Ravenswood,Queens,40.761704526054146,-73.93157506072878,Bonchon,40.76293078725823,-73.92742331957203,Korean Restaurant,8803.967071397698,28378.0
Ravenswood,Queens,40.761704526054146,-73.93157506072878,Arepas Grill,40.76505453961937,-73.93055945936732,Latin American Restaurant,8803.967071397698,28378.0
Ravenswood,Queens,40.761704526054146,-73.93157506072878,Aladdin Sweets and Restaurant,40.75726191958214,-73.93115910851105,Indian Restaurant,8803.967071397698,28378.0
Ravenswood,Queens,40.761704526054146,-73.93157506072878,Exquisito,40.759649100000004,-73.93661209999998,Cuban Restaurant,8803.967071397698,28378.0
Red Hook,Brooklyn,40.67625323025089,-74.01275897473559,Fort Defiance,40.676790242032546,-74.01354759045259,American Restaurant,14153.791939373066,85496.0
Red Hook,Brooklyn,40.67625323025089,-74.01275897473559,The Good Fork,40.676029,-74.014336,New American Restaurant,14153.791939373066,85496.0
Red Hook,Brooklyn,40.67625323025089,-74.01275897473559,The CopperPot,40.67726903008845,-74.01257971232485,New American Restaurant,14153.791939373066,85496.0
Red Hook,Brooklyn,40.67625323025089,-74.01275897473559,Brooklyn Crab,40.67531922990671,-74.01653986690937,Seafood Restaurant,14153.791939373066,85496.0
Red Hook,Brooklyn,40.67625323025089,-74.01275897473559,Grindhaus,40.67923456519463,-74.01067398414692,American Restaurant,14153.791939373066,85496.0
Red Hook,Brooklyn,40.67625323025089,-74.01275897473559,Red Hook Lobster Pound,40.679751769596095,-74.01022890002875,Seafood Restaurant,14153.791939373066,85496.0
Red Hook,Brooklyn,40.67625323025089,-74.01275897473559,Reed Park,40.67549253498046,-74.01633873514422,Seafood Restaurant,14153.791939373066,85496.0
Red Hook,Brooklyn,40.67625323025089,-74.01275897473559,Kevin's,40.67920166299788,-74.01071595724652,Seafood Restaurant,14153.791939373066,85496.0
Red Hook,Brooklyn,40.67625323025089,-74.01275897473559,Fairway Cafe,40.67418519828069,-74.01766855738093,American Restaurant,14153.791939373066,85496.0
Rego Park,Queens,40.728974094807356,-73.85782686905371,Avellino Ristorante & Pizzeria,40.72976798666397,-73.8604507400653,Italian Restaurant,8803.967071397698,50871.0
Rego Park,Queens,40.728974094807356,-73.85782686905371,the dinerbar,40.72918462944002,-73.85934906847199,American Restaurant,8803.967071397698,50871.0
Rego Park,Queens,40.728974094807356,-73.85782686905371,Bamboo Ya,40.72981230326564,-73.86081224868165,Japanese Restaurant,8803.967071397698,50871.0
Rego Park,Queens,40.728974094807356,-73.85782686905371,Chidori Japanese Cuisine,40.729837511095035,-73.86024658786918,Sushi Restaurant,8803.967071397698,50871.0
Rego Park,Queens,40.728974094807356,-73.85782686905371,Marani,40.73129513680654,-73.85999871551812,Kosher Restaurant,8803.967071397698,50871.0
Rego Park,Queens,40.728974094807356,-73.85782686905371,Roast N Co,40.726657950724366,-73.85358868303673,Restaurant,8803.967071397698,50871.0
Rego Park,Queens,40.728974094807356,-73.85782686905371,Don Alex,40.72983122475376,-73.86036503864945,Peruvian Restaurant,8803.967071397698,50871.0
Rego Park,Queens,40.728974094807356,-73.85782686905371,Blacksea Fish & Grill,40.73041790157564,-73.86342417544638,Mediterranean Restaurant,8803.967071397698,50871.0
Rego Park,Queens,40.728974094807356,-73.85782686905371,Fu Ying Chinese Restaurant,40.729846871582815,-73.8609542558891,Chinese Restaurant,8803.967071397698,50871.0
Rego Park,Queens,40.728974094807356,-73.85782686905371,Rego Park Sake Sushi,40.73043826020163,-73.86341361853336,Sushi Restaurant,8803.967071397698,50871.0
Rego Park,Queens,40.728974094807356,-73.85782686905371,Tu Arepa Pizza Cafe,40.727482026394895,-73.85302794070249,Spanish Restaurant,8803.967071397698,50871.0
Rego Park,Queens,40.728974094807356,-73.85782686905371,The Bund,40.72649858656626,-73.85303432178617,Shanghai Restaurant,8803.967071397698,50871.0
Rego Park,Queens,40.728974094807356,-73.85782686905371,Shogun Hibachi,40.726714017047684,-73.85369181632996,Restaurant,8803.967071397698,50871.0
Rego Park,Queens,40.728974094807356,-73.85782686905371,Mezze,40.726552000000005,-73.85338399999999,Mediterranean Restaurant,8803.967071397698,50871.0
Remsen Village,Brooklyn,40.652117451793494,-73.91665331978048,Brucee's Patties,40.65530171889906,-73.91618043929961,Caribbean Restaurant,14153.791939373066,44027.0
Remsen Village,Brooklyn,40.652117451793494,-73.91665331978048,Golden Krust Caribbean Bakery and Grill,40.655694594937145,-73.91550071511732,Caribbean Restaurant,14153.791939373066,44027.0
Remsen Village,Brooklyn,40.652117451793494,-73.91665331978048,Silver Krust  Restaurant,40.651307137265626,-73.91801407918956,Caribbean Restaurant,14153.791939373066,44027.0
Remsen Village,Brooklyn,40.652117451793494,-73.91665331978048,Burger King,40.65275634343543,-73.91951590776443,Fast Food Restaurant,14153.791939373066,44027.0
Remsen Village,Brooklyn,40.652117451793494,-73.91665331978048,Wendy's,40.648557161599825,-73.91459137201309,Fast Food Restaurant,14153.791939373066,44027.0
Richmond Hill,Queens,40.69794731471763,-73.83183321446889,Kaieteur Restaurant,40.69956989231225,-73.83079342640725,Caribbean Restaurant,8803.967071397698,58473.0
Richmond Hill,Queens,40.69794731471763,-73.83183321446889,Crazy Willy's,40.69956267562657,-73.83227479195455,Latin American Restaurant,8803.967071397698,58473.0
Richmond Hill,Queens,40.69794731471763,-73.83183321446889,Mi Casa Bar & Restaurant,40.69940065537513,-73.83263100149901,Latin American Restaurant,8803.967071397698,58473.0
Richmond Hill,Queens,40.69794731471763,-73.83183321446889,Girasol Bakery,40.698959900756435,-73.83386841929784,Spanish Restaurant,8803.967071397698,58473.0
Richmond Hill,Queens,40.69794731471763,-73.83183321446889,Punjabi Kabab House,40.69452322509788,-73.82825417979531,Indian Restaurant,8803.967071397698,58473.0
Richmond Hill,Queens,40.69794731471763,-73.83183321446889,El Gran Canario,40.69711157224825,-73.83679185982164,Caribbean Restaurant,8803.967071397698,58473.0
Richmond Hill,Queens,40.69794731471763,-73.83183321446889,New Bakhtar Afghan Halal Kabab & Gyro King,40.696766,-73.837264,Afghan Restaurant,8803.967071397698,58473.0
Richmond Hill,Queens,40.69794731471763,-73.83183321446889,Mr. Lin's Chinese,40.69665674,-73.83736073,Chinese Restaurant,8803.967071397698,58473.0
Richmond Town,Staten Island,40.56960594275505,-74.1340572986257,Casa verde,40.573251,-74.13637800000001,Italian Restaurant,2946.1961919978703,
Richmond Valley,Staten Island,40.5195414574891,-74.22957080626941,Qdoba Mexican Grill,40.5169739,-74.2341608,Mexican Restaurant,2946.1961919978703,
Richmond Valley,Staten Island,40.5195414574891,-74.22957080626941,McDonald's,40.51772039755549,-74.23475124318423,Fast Food Restaurant,2946.1961919978703,
Richmond Valley,Staten Island,40.5195414574891,-74.22957080626941,tottenville halal cart,40.52135415136184,-74.23463192268919,Falafel Restaurant,2946.1961919978703,
Ridgewood,Queens,40.708323156138576,-73.90143517559589,Taquerias Kermes,40.707898736914174,-73.89776182399763,Mexican Restaurant,8803.967071397698,49776.0
Ridgewood,Queens,40.708323156138576,-73.90143517559589,Little Egypt,40.708156134013365,-73.89804776332822,Egyptian Restaurant,8803.967071397698,49776.0
Ridgewood,Queens,40.708323156138576,-73.90143517559589,Joe's Restaurant,40.707452,-73.903355,Italian Restaurant,8803.967071397698,49776.0
Ridgewood,Queens,40.708323156138576,-73.90143517559589,Energy Fuel,40.709503399758056,-73.89881307779598,Restaurant,8803.967071397698,49776.0
Ridgewood,Queens,40.708323156138576,-73.90143517559589,Tendo Sushi,40.708226241227656,-73.89794374920605,Sushi Restaurant,8803.967071397698,49776.0
Ridgewood,Queens,40.708323156138576,-73.90143517559589,Królewskie Jadło,40.708336330530244,-73.89792556009421,Polish Restaurant,8803.967071397698,49776.0
Ridgewood,Queens,40.708323156138576,-73.90143517559589,Gyro World,40.70714,-73.897194,Greek Restaurant,8803.967071397698,49776.0
Ridgewood,Queens,40.708323156138576,-73.90143517559589,Gottscheer Hall,40.70668961479289,-73.90561429681502,German Restaurant,8803.967071397698,49776.0
Ridgewood,Queens,40.708323156138576,-73.90143517559589,Coco Lin Vegetarian House,40.70985332374339,-73.8990182548423,Vegetarian / Vegan Restaurant,8803.967071397698,49776.0
Ridgewood,Queens,40.708323156138576,-73.90143517559589,Bosna Express,40.7047175707264,-73.90237811480168,Eastern European Restaurant,8803.967071397698,49776.0
Ridgewood,Queens,40.708323156138576,-73.90143517559589,Gyro World,40.7072799,-73.89704870000001,Greek Restaurant,8803.967071397698,49776.0
Ridgewood,Queens,40.708323156138576,-73.90143517559589,chili cafe,40.70903970087237,-73.89963245619363,Thai Restaurant,8803.967071397698,49776.0
Ridgewood,Queens,40.708323156138576,-73.90143517559589,Fresh Pond Spice,40.71014,-73.899582,Indian Restaurant,8803.967071397698,49776.0
Ridgewood,Queens,40.708323156138576,-73.90143517559589,Bella Lena's,40.71031343830976,-73.89935685835864,Italian Restaurant,8803.967071397698,49776.0
Rochdale,Queens,40.67521139591733,-73.77258787620906,Checkers,40.67405492747334,-73.77655801152736,Fast Food Restaurant,8803.967071397698,
Rochdale,Queens,40.67521139591733,-73.77258787620906,"Magic Soul Food, Inc",40.6720634,-73.7750724,Southern / Soul Food Restaurant,8803.967071397698,
Rochdale,Queens,40.67521139591733,-73.77258787620906,Southern Flair Restaurant,40.67368028654421,-73.77025425469367,Southern / Soul Food Restaurant,8803.967071397698,
Rochdale,Queens,40.67521139591733,-73.77258787620906,New Ming Garden,40.672979446948645,-73.77549742481848,Chinese Restaurant,8803.967071397698,
Rochdale,Queens,40.67521139591733,-73.77258787620906,East Ming Dragon Restaurant,40.678376,-73.776561,Asian Restaurant,8803.967071397698,
Rockaway Beach,Queens,40.58280169684559,-73.82236121088752,Brisas Del Mar,40.58429623276768,-73.8204656259726,Spanish Restaurant,8803.967071397698,
Rockaway Beach,Queens,40.58280169684559,-73.82236121088752,Caracas Arepa Bar (Rockaway Beach Concession),40.580586197322,-73.82592240626927,Arepa Restaurant,8803.967071397698,
Rockaway Beach,Queens,40.58280169684559,-73.82236121088752,Beach Bistro 96,40.585214213884704,-73.81792232772551,Brazilian Restaurant,8803.967071397698,
Rockaway Beach,Queens,40.58280169684559,-73.82236121088752,Community House,40.583171324719736,-73.82210991936336,New American Restaurant,8803.967071397698,
Rockaway Beach,Queens,40.58280169684559,-73.82236121088752,Uma's,40.582863,-73.81773299999999,Eastern European Restaurant,8803.967071397698,
Rockaway Beach,Queens,40.58280169684559,-73.82236121088752,Motorboat & The Big Banana,40.58292567524406,-73.81775213330162,Fast Food Restaurant,8803.967071397698,
Rockaway Beach,Queens,40.58280169684559,-73.82236121088752,The Summer Shift by The MP Shift,40.58515191501283,-73.81790073207473,Brazilian Restaurant,8803.967071397698,
Rockaway Beach,Queens,40.58280169684559,-73.82236121088752,Lobster Joint,40.58288962341879,-73.81764833713035,Seafood Restaurant,8803.967071397698,
Rockaway Beach,Queens,40.58280169684559,-73.82236121088752,Island Veggie,40.58525728727298,-73.81794678255226,Vegetarian / Vegan Restaurant,8803.967071397698,
Rockaway Beach,Queens,40.58280169684559,-73.82236121088752,The Clam Bar,40.584723,-73.819513,Seafood Restaurant,8803.967071397698,
Rockaway Beach,Queens,40.58280169684559,-73.82236121088752,Xing Xing,40.584786037459565,-73.81927354426885,Chinese Restaurant,8803.967071397698,
Rockaway Beach,Queens,40.58280169684559,-73.82236121088752,Peaches Picnic,40.58287,-73.817796,American Restaurant,8803.967071397698,
Rockaway Beach,Queens,40.58280169684559,-73.82236121088752,Palenque,40.583001,-73.817741,Arepa Restaurant,8803.967071397698,
Rockaway Beach,Queens,40.58280169684559,-73.82236121088752,BLP,40.582842,-73.817628,Latin American Restaurant,8803.967071397698,
Rockaway Beach,Queens,40.58280169684559,-73.82236121088752,Ode to the Elephants,40.582931,-73.817617,Thai Restaurant,8803.967071397698,
Rockaway Beach,Queens,40.58280169684559,-73.82236121088752,Easy Tiger Bun House,40.582822,-73.817571,Restaurant,8803.967071397698,
Rockaway Beach,Queens,40.58280169684559,-73.82236121088752,Bolivian Llama Party,40.58289105712351,-73.81751583165169,Latin American Restaurant,8803.967071397698,
Rockaway Beach,Queens,40.58280169684559,-73.82236121088752,Roberta's by the Sea,40.58500880781768,-73.8179294520925,Fast Food Restaurant,8803.967071397698,
Rockaway Park,Queens,40.58034295646131,-73.84153370226186,Cuisine By Claudette,40.578868172538044,-73.83686820073989,French Restaurant,8803.967071397698,74718.0
Rockaway Park,Queens,40.58034295646131,-73.84153370226186,The Wharf,40.58268040538696,-73.8384397722833,Seafood Restaurant,8803.967071397698,74718.0
Rockaway Park,Queens,40.58034295646131,-73.84153370226186,Painico Cafe,40.58063507766495,-73.83763040255666,Mediterranean Restaurant,8803.967071397698,74718.0
Rockaway Park,Queens,40.58034295646131,-73.84153370226186,Rockaway Crown,40.580045284242686,-73.83657360838889,Chinese Restaurant,8803.967071397698,74718.0
Roosevelt Island,Manhattan,40.76215960576283,-73.94916769227953,NISI,40.761914658540825,-73.94996590025112,Greek Restaurant,26482.390995670994,98797.0
Roosevelt Island,Manhattan,40.76215960576283,-73.94916769227953,Fuji East,40.75896648955897,-73.95244084627487,Japanese Restaurant,26482.390995670994,98797.0
Roosevelt Island,Manhattan,40.76215960576283,-73.94916769227953,Bread and Butter Market,40.763135999999996,-73.9488594,Restaurant,26482.390995670994,98797.0
Rosebank,Staten Island,40.61530494652761,-74.06980526716141,Bayou,40.61685347754964,-74.06816056849019,Cajun / Creole Restaurant,2946.1961919978703,56462.0
Rosebank,Staten Island,40.61530494652761,-74.06980526716141,Tony's Brick Oven Pizzeria,40.61518049484888,-74.06727894577533,Italian Restaurant,2946.1961919978703,56462.0
Rosebank,Staten Island,40.61530494652761,-74.06980526716141,Phil-Am Kusina,40.612425954108744,-74.07145458203865,Filipino Restaurant,2946.1961919978703,56462.0
Rosebank,Staten Island,40.61530494652761,-74.06980526716141,Bin 5,40.61327825373488,-74.06545856623809,Italian Restaurant,2946.1961919978703,56462.0
Rosebank,Staten Island,40.61530494652761,-74.06980526716141,Korzo Klub,40.61881854110182,-74.06942993402481,Eastern European Restaurant,2946.1961919978703,56462.0
Rosebank,Staten Island,40.61530494652761,-74.06980526716141,Maizal,40.618334499999996,-74.06954669999998,Mexican Restaurant,2946.1961919978703,56462.0
Rosebank,Staten Island,40.61530494652761,-74.06980526716141,Convenient Food Mart,40.612013134998286,-74.07061195470808,Restaurant,2946.1961919978703,56462.0
Rosedale,Queens,40.65981643342808,-73.73526079428278,Pa-Nash Eurosoul,40.660050791252885,-73.73978149653364,Caribbean Restaurant,8803.967071397698,
Rosedale,Queens,40.65981643342808,-73.73526079428278,Win Chinese Store,40.657945136692405,-73.73622754639983,Chinese Restaurant,8803.967071397698,
Rossville,Staten Island,40.54940400650072,-74.21572851113952,Stewart's All American Grill,40.551666,-74.21275,American Restaurant,2946.1961919978703,
Rossville,Staten Island,40.54940400650072,-74.21572851113952,Happy Fortune,40.55153339108146,-74.2121882465523,Chinese Restaurant,2946.1961919978703,
Roxbury,Queens,40.56737588957032,-73.89213760232822,Roxbury Sugar Shack,40.566425,-73.891848,Fast Food Restaurant,8803.967071397698,
Rugby,Brooklyn,40.65557231328077,-73.92688212616955,Fun City,40.65246449010839,-73.92449871674812,Seafood Restaurant,14153.791939373066,44027.0
Rugby,Brooklyn,40.65557231328077,-73.92688212616955,C & J Jamaican Restaurant,40.65323183619257,-73.93049282607895,Caribbean Restaurant,14153.791939373066,44027.0
Rugby,Brooklyn,40.65557231328077,-73.92688212616955,Linda's Restaurant,40.652327609487656,-73.92669273403862,Caribbean Restaurant,14153.791939373066,44027.0
Rugby,Brooklyn,40.65557231328077,-73.92688212616955,Wah Do Chinese Restaurant,40.65617334335787,-73.92356204863867,Chinese Restaurant,14153.791939373066,44027.0
Rugby,Brooklyn,40.65557231328077,-73.92688212616955,House Of Lin Chinese Restaurant,40.65800513664173,-73.92512931127989,Chinese Restaurant,14153.791939373066,44027.0
Sandy Ground,Staten Island,40.54113992209177,-74.21776636068567,Burger King,40.54281488090914,-74.21385421250608,Fast Food Restaurant,2946.1961919978703,
Schuylerville,Bronx,40.826579516869224,-73.82620275994074,Cabo,40.82595968425058,-73.82135166456301,Mexican Restaurant,14353.379074112518,67549.0
Schuylerville,Bronx,40.826579516869224,-73.82620275994074,Legendary Bar and Restaurant,40.83086249247354,-73.82638588514928,American Restaurant,14353.379074112518,67549.0
Schuylerville,Bronx,40.826579516869224,-73.82620275994074,Taqueria Lupita,40.82920250633281,-73.8268924774988,Mexican Restaurant,14353.379074112518,67549.0
Schuylerville,Bronx,40.826579516869224,-73.82620275994074,McDonald's,40.82759966816098,-73.82364126470975,Fast Food Restaurant,14353.379074112518,67549.0
Sheepshead Bay,Brooklyn,40.58689012678384,-73.9431864048298,Opera Cafe Lounge,40.583841736385494,-73.94448064550177,Turkish Restaurant,14153.791939373066,51314.0
Sheepshead Bay,Brooklyn,40.58689012678384,-73.9431864048298,Liman Restaurant,40.58336786775719,-73.94105317526063,Turkish Restaurant,14153.791939373066,51314.0
Sheepshead Bay,Brooklyn,40.58689012678384,-73.9431864048298,Cats on the Bay,40.583823962132676,-73.94684939065917,Restaurant,14153.791939373066,51314.0
Sheepshead Bay,Brooklyn,40.58689012678384,-73.9431864048298,Rocca Cafe & Lounge,40.583371203372565,-73.94084083874,Turkish Restaurant,14153.791939373066,51314.0
Sheepshead Bay,Brooklyn,40.58689012678384,-73.9431864048298,Il Fornetto,40.58337792928743,-73.93948662464095,Italian Restaurant,14153.791939373066,51314.0
Sheepshead Bay,Brooklyn,40.58689012678384,-73.9431864048298,Applebee's Grill + Bar,40.58388785,-73.94323487,American Restaurant,14153.791939373066,51314.0
Sheepshead Bay,Brooklyn,40.58689012678384,-73.9431864048298,Passage,40.583739446281626,-73.9470659275953,Russian Restaurant,14153.791939373066,51314.0
Sheepshead Bay,Brooklyn,40.58689012678384,-73.9431864048298,Chinatown Restaurant,40.58652870367229,-73.94553333520889,Chinese Restaurant,14153.791939373066,51314.0
Shore Acres,Staten Island,40.60971934079284,-74.0666776606177,Bin 5,40.61327825373488,-74.06545856623809,Italian Restaurant,2946.1961919978703,
Shore Acres,Staten Island,40.60971934079284,-74.0666776606177,Da Noi Fingerboard,40.60698963322474,-74.06678011962381,Italian Restaurant,2946.1961919978703,
Shore Acres,Staten Island,40.60971934079284,-74.0666776606177,Convenient Food Mart,40.612013134998286,-74.07061195470808,Restaurant,2946.1961919978703,
Shore Acres,Staten Island,40.60971934079284,-74.0666776606177,Island Garden,40.610243916719135,-74.06336401089095,Chinese Restaurant,2946.1961919978703,
Shore Acres,Staten Island,40.60971934079284,-74.0666776606177,Angie's Pizza & Restaurant,40.61030428915185,-74.0633025459603,Italian Restaurant,2946.1961919978703,
Silver Lake,Staten Island,40.61919310792676,-74.09629029235458,The Veranda Cafe,40.62237728853107,-74.09793376922606,American Restaurant,2946.1961919978703,
Soho,Manhattan,40.72218384131794,-74.0006566695976,Le Botaniste,40.72054469575521,-74.00013783329238,Vegetarian / Vegan Restaurant,26482.390995670994,
Soho,Manhattan,40.72218384131794,-74.0006566695976,Balthazar,40.72272353497926,-73.99816997062294,French Restaurant,26482.390995670994,
Soho,Manhattan,40.72218384131794,-74.0006566695976,Despaña,40.721144423731715,-73.99796266127036,Spanish Restaurant,26482.390995670994,
Soho,Manhattan,40.72218384131794,-74.0006566695976,Osteria Morini,40.721990000000005,-73.99779000000001,Italian Restaurant,26482.390995670994,
Soho,Manhattan,40.72218384131794,-74.0006566695976,Cipriani Downtown,40.72356529900164,-74.00277252633407,Italian Restaurant,26482.390995670994,
Soho,Manhattan,40.72218384131794,-74.0006566695976,19 Cleveland,40.721665543197545,-73.99746659545403,Mediterranean Restaurant,26482.390995670994,
Soho,Manhattan,40.72218384131794,-74.0006566695976,Aurora,40.723425506350004,-74.00327713154016,Italian Restaurant,26482.390995670994,
Soho,Manhattan,40.72218384131794,-74.0006566695976,La Esquina,40.72159769818963,-73.99747136388419,Mexican Restaurant,26482.390995670994,
Soho,Manhattan,40.72218384131794,-74.0006566695976,Jack's Wife Freda,40.722021999999996,-73.997528,Mediterranean Restaurant,26482.390995670994,
Soho,Manhattan,40.72218384131794,-74.0006566695976,Ramen Hood,40.72227839220231,-73.99725604278491,Ramen Restaurant,26482.390995670994,
Soho,Manhattan,40.72218384131794,-74.0006566695976,Ed's Lobster Bar,40.72198991527088,-73.99734249611029,Seafood Restaurant,26482.390995670994,
Soho,Manhattan,40.72218384131794,-74.0006566695976,Boqueria,40.7248,-74.00222,Tapas Restaurant,26482.390995670994,
Soho,Manhattan,40.72218384131794,-74.0006566695976,by CHLOE.,40.722770000000004,-73.9972,Vegetarian / Vegan Restaurant,26482.390995670994,
Soho,Manhattan,40.72218384131794,-74.0006566695976,Hirohisa,40.72456567801656,-74.00287302105048,Japanese Restaurant,26482.390995670994,
Soho,Manhattan,40.72218384131794,-74.0006566695976,CAVA,40.72192791798716,-73.99651188343246,Mediterranean Restaurant,26482.390995670994,
Soho,Manhattan,40.72218384131794,-74.0006566695976,Le Coucou,40.71911370398213,-74.00020174355126,French Restaurant,26482.390995670994,
Soho,Manhattan,40.72218384131794,-74.0006566695976,Mercer Kitchen,40.72468796609349,-73.99867503501251,American Restaurant,26482.390995670994,
Soho,Manhattan,40.72218384131794,-74.0006566695976,Lure Fishbar,40.724703000000005,-73.9983278,Seafood Restaurant,26482.390995670994,
Soho,Manhattan,40.72218384131794,-74.0006566695976,Ruby's Café,40.722291999999996,-73.996248,Australian Restaurant,26482.390995670994,
Soundview,Bronx,40.821012197914015,-73.86574609554923,Ms Caridad,40.82185379999999,-73.86743620000001,Spanish Restaurant,14353.379074112518,36129.0
Soundview,Bronx,40.821012197914015,-73.86574609554923,Golden City Chinese Restaurant,40.82143531101194,-73.86637130850735,Chinese Restaurant,14353.379074112518,36129.0
Soundview,Bronx,40.821012197914015,-73.86574609554923,Kee Hing Restaurant,40.82275967652907,-73.8678040802872,Chinese Restaurant,14353.379074112518,36129.0
Soundview,Bronx,40.821012197914015,-73.86574609554923,Don Leo,40.818335999999995,-73.86274,Latin American Restaurant,14353.379074112518,36129.0
South Jamaica,Queens,40.69691125378989,-73.7904261313554,Anita's Roti Shop,40.699234926963385,-73.79295587539674,Caribbean Restaurant,8803.967071397698,
South Jamaica,Queens,40.69691125378989,-73.7904261313554,Apple Garden Chinese Food,40.695150427937335,-73.79020695790237,Chinese Restaurant,8803.967071397698,
South Ozone Park,Queens,40.66854957767195,-73.80986478649041,Burger King,40.67137089999638,-73.81061145707861,Fast Food Restaurant,8803.967071397698,57849.0
South Ozone Park,Queens,40.66854957767195,-73.80986478649041,McDonald's,40.671601656724576,-73.806619187483,Fast Food Restaurant,8803.967071397698,57849.0
South Side,Brooklyn,40.71086147265064,-73.95800095153331,Xixa,40.71041009501,-73.95853132009505,Latin American Restaurant,14153.791939373066,61381.0
South Side,Brooklyn,40.71086147265064,-73.95800095153331,Traif,40.71055701088711,-73.95889510558487,Tapas Restaurant,14153.791939373066,61381.0
South Side,Brooklyn,40.71086147265064,-73.95800095153331,Zizi Limona,40.712394132542784,-73.95702987067114,Mediterranean Restaurant,14153.791939373066,61381.0
South Side,Brooklyn,40.71086147265064,-73.95800095153331,Bozu,40.71297626571757,-73.95747790354524,Sushi Restaurant,14153.791939373066,61381.0
South Side,Brooklyn,40.71086147265064,-73.95800095153331,Caracas Arepa Bar,40.71307533802476,-73.9574621701832,Arepa Restaurant,14153.791939373066,61381.0
South Side,Brooklyn,40.71086147265064,-73.95800095153331,Avant Garden,40.710435149387436,-73.95819301591459,Vegetarian / Vegan Restaurant,14153.791939373066,61381.0
South Side,Brooklyn,40.71086147265064,-73.95800095153331,Tabaré,40.71306928884032,-73.95903127129246,South American Restaurant,14153.791939373066,61381.0
South Side,Brooklyn,40.71086147265064,-73.95800095153331,Cerveceria Havemeyer,40.7118199247861,-73.95739615248144,Mexican Restaurant,14153.791939373066,61381.0
South Side,Brooklyn,40.71086147265064,-73.95800095153331,Desnuda Williamsburg,40.71298621266654,-73.95895763004967,South American Restaurant,14153.791939373066,61381.0
South Side,Brooklyn,40.71086147265064,-73.95800095153331,Walter Foods,40.713443517170575,-73.9585818114249,American Restaurant,14153.791939373066,61381.0
South Side,Brooklyn,40.71086147265064,-73.95800095153331,La Cafette,40.71335471341301,-73.95636585535793,French Restaurant,14153.791939373066,61381.0
South Side,Brooklyn,40.71086147265064,-73.95800095153331,Shalom Japan,40.709219,-73.955839,Japanese Restaurant,14153.791939373066,61381.0
South Side,Brooklyn,40.71086147265064,-73.95800095153331,M Shanghai Bistro,40.71302151768249,-73.95752069380896,Chinese Restaurant,14153.791939373066,61381.0
South Side,Brooklyn,40.71086147265064,-73.95800095153331,Gertie,40.712367870426476,-73.95559241952138,Restaurant,14153.791939373066,61381.0
South Side,Brooklyn,40.71086147265064,-73.95800095153331,Fiore,40.71304094810243,-73.95783126354219,Italian Restaurant,14153.791939373066,61381.0
South Side,Brooklyn,40.71086147265064,-73.95800095153331,Taco Chulo,40.712602073145376,-73.95645036816178,Mexican Restaurant,14153.791939373066,61381.0
South Side,Brooklyn,40.71086147265064,-73.95800095153331,To Spiti,40.71145222603289,-73.95763719293312,Greek Restaurant,14153.791939373066,61381.0
South Side,Brooklyn,40.71086147265064,-73.95800095153331,St. Anselm,40.71414471294114,-73.95598405757656,American Restaurant,14153.791939373066,61381.0
South Side,Brooklyn,40.71086147265064,-73.95800095153331,Kabob Shack,40.71073,-73.958244,Middle Eastern Restaurant,14153.791939373066,61381.0
South Side,Brooklyn,40.71086147265064,-73.95800095153331,Samurai Mama,40.71411421938972,-73.96019631848635,Japanese Restaurant,14153.791939373066,61381.0
South Side,Brooklyn,40.71086147265064,-73.95800095153331,The Commodore,40.71408593052304,-73.95581668684504,American Restaurant,14153.791939373066,61381.0
South Side,Brooklyn,40.71086147265064,-73.95800095153331,Extra Fancy,40.714428855171924,-73.95782167383251,Seafood Restaurant,14153.791939373066,61381.0
South Side,Brooklyn,40.71086147265064,-73.95800095153331,Dotory,40.70772960266604,-73.95577850789788,Korean Restaurant,14153.791939373066,61381.0
South Side,Brooklyn,40.71086147265064,-73.95800095153331,High Lúa Vietnamese Kitchen,40.71266742774574,-73.96048165376789,Vietnamese Restaurant,14153.791939373066,61381.0
South Side,Brooklyn,40.71086147265064,-73.95800095153331,Birds of a Feather,40.71426224260337,-73.96057226233967,Chinese Restaurant,14153.791939373066,61381.0
South Side,Brooklyn,40.71086147265064,-73.95800095153331,Rabbithole,40.71225821376743,-73.9627964322234,American Restaurant,14153.791939373066,61381.0
South Side,Brooklyn,40.71086147265064,-73.95800095153331,Meadowsweet,40.71035245392043,-73.96326363144188,Mediterranean Restaurant,14153.791939373066,61381.0
South Side,Brooklyn,40.71086147265064,-73.95800095153331,Maison Premiere,40.714239150179246,-73.96151182840691,Seafood Restaurant,14153.791939373066,61381.0
South Side,Brooklyn,40.71086147265064,-73.95800095153331,Lighthouse,40.7107830177268,-73.95370438110912,New American Restaurant,14153.791939373066,61381.0
South Side,Brooklyn,40.71086147265064,-73.95800095153331,Wei Williamsburg,40.71067589705568,-73.95403239442537,Chinese Restaurant,14153.791939373066,61381.0
South Side,Brooklyn,40.71086147265064,-73.95800095153331,Tikka Indian Grill,40.71434305888687,-73.96090327883887,Indian Restaurant,14153.791939373066,61381.0
South Side,Brooklyn,40.71086147265064,-73.95800095153331,Dokebi,40.714185631114006,-73.96033203612464,Korean Restaurant,14153.791939373066,61381.0
South Side,Brooklyn,40.71086147265064,-73.95800095153331,Snacky,40.71431800559917,-73.9608467453687,Asian Restaurant,14153.791939373066,61381.0
